YEAR;MONTH;DAY;HOUR;MINUTE;LANGUAGE;TEST;HOST;GPU_MODEL;SIZE;COMMIT_ID;INIT_MEMORY;MALLOCS;COMPUTATION;KERNEL;OUTPUT;TOT_(measured_by_program);TOT_(measured_by_time);BIGGEST_ERROR
2013;05;01;17;24;cuda;largeTest;germain;GeForce GTX 480;64x3;4ed8ee5dc1ed885;1m 56.444s;0.065s;8m 43.676s;8m 43.159s;5.580s;10m 45.772s;10m 45.870s;0.000000
2013;05;01;17;24;cuda;smallTest;germain;GeForce GTX 480;64x1;4ed8ee5dc1ed885;0.009s;0.055s;0.023s;0.023s;0.000s;0.094s;0.120s;0.000000
2013;05;01;17;35;cuda;mediumTest;bresenham;GeForce GTX 680;64x1;4ed8ee5dc1ed885;7.438s;0.051s;43.642s;43.611s;0.370s;51.506s;51.530s;0.000000
2013;05;01;17;35;cuda;mediumTest;germain;GeForce GTX 480;64x3;4ed8ee5dc1ed885;8.019s;0.068s;37.490s;37.453s;0.404s;45.987s;46.020s;0.000000
2013;05;01;17;36;cuda;largeTest;bresenham;GeForce GTX 680;64x3;4ed8ee5dc1ed885;1m 46.845s;0.057s;8m 55.864s;8m 55.421s;5.200s;10m 47.971s;10m 48.090s;0.000000
2013;05;01;17;36;cuda;largeTest;germain;GeForce GTX 480;96x1;4ed8ee5dc1ed885;1m 54.998s;0.067s;5m 53.812s;5m 53.298s;5.734s;7m 54.617s;7m 54.710s;0.000000
2013;05;01;17;36;cuda;smallTest;bresenham;GeForce GTX 680;64x1;4ed8ee5dc1ed885;0.009s;0.044s;0.040s;0.040s;0.000s;0.099s;0.120s;0.000000
2013;05;01;17;36;cuda;smallTest;germain;GeForce GTX 480;64x3;4ed8ee5dc1ed885;0.009s;0.051s;0.035s;0.035s;0.000s;0.101s;0.130s;0.000000
2013;05;01;17;44;cuda;mediumTest;germain;GeForce GTX 480;96x1;4ed8ee5dc1ed885;8.142s;0.064s;25.347s;25.310s;0.391s;33.951s;33.990s;0.000000
2013;05;01;17;45;cuda;largeTest;germain;GeForce GTX 480;96x3;4ed8ee5dc1ed885;1m 55.178s;0.060s;10m 42.616s;10m 42.098s;5.715s;12m 43.574s;12m 43.670s;0.000000
2013;05;01;17;45;cuda;smallTest;germain;GeForce GTX 480;96x1;4ed8ee5dc1ed885;0.009s;0.050s;0.024s;0.024s;0.000s;0.090s;0.120s;0.000000
2013;05;01;17;47;cuda;mediumTest;bresenham;GeForce GTX 680;64x3;4ed8ee5dc1ed885;7.432s;0.054s;38.306s;38.274s;0.366s;46.162s;46.190s;0.000000
2013;05;01;17;48;cuda;largeTest;bresenham;GeForce GTX 680;96x1;4ed8ee5dc1ed885;1m 46.793s;0.054s;10m 43.082s;10m 42.643s;5.192s;12m 35.127s;12m 35.250s;0.000000
2013;05;01;17;48;cuda;smallTest;bresenham;GeForce GTX 680;64x3;4ed8ee5dc1ed885;0.009s;0.043s;0.038s;0.038s;0.000s;0.095s;0.110s;0.000000
2013;05;01;17;58;cuda;mediumTest;germain;GeForce GTX 480;96x3;4ed8ee5dc1ed885;8.218s;0.063s;46.036s;45.999s;0.403s;54.726s;54.760s;0.000000
2013;05;01;17;59;cuda;smallTest;germain;GeForce GTX 480;96x3;4ed8ee5dc1ed885;0.009s;0.051s;0.042s;0.042s;0.000s;0.108s;0.140s;0.000000
2013;05;01;18;01;cuda;mediumTest;bresenham;GeForce GTX 680;96x1;4ed8ee5dc1ed885;7.429s;0.051s;45.881s;45.849s;0.366s;53.732s;53.760s;0.000000
2013;05;01;18;02;cuda;largeTest;bresenham;GeForce GTX 680;96x3;4ed8ee5dc1ed885;1m 46.909s;0.055s;9m 27.313s;9m 26.870s;5.193s;11m 19.477s;11m 19.610s;0.000000
2013;05;01;18;02;cuda;smallTest;bresenham;GeForce GTX 680;96x1;4ed8ee5dc1ed885;0.009s;0.046s;0.042s;0.042s;0.000s;0.103s;0.120s;0.000000
2013;05;01;18;13;cuda;mediumTest;bresenham;GeForce GTX 680;96x3;4ed8ee5dc1ed885;7.460s;0.051s;40.559s;40.527s;0.367s;48.441s;48.470s;0.000000
2013;05;01;18;14;cuda;smallTest;bresenham;GeForce GTX 680;96x3;4ed8ee5dc1ed885;0.009s;0.048s;0.039s;0.039s;0.000s;0.102s;0.120s;0.000000
2013;05;01;18;34;cuda;largeTest;viete;GeForce GTX 470;32x1;4ed8ee5dc1ed885;4m 17.147s;0.191s;7m 40.926s;7m 39.987s;10.911s;12m 9.186s;12m 9.530s;0.000000
2013;05;01;18;48;cuda;largeTest;viete;GeForce GTX 470;32x3;4ed8ee5dc1ed885;4m 17.942s;0.310s;8m 40.735s;8m 39.828s;10.374s;13m 9.368s;13m 9.640s;0.000000
2013;05;01;18;48;cuda;mediumTest;viete;GeForce GTX 470;32x1;4ed8ee5dc1ed885;18.291s;0.187s;33.102s;33.029s;0.727s;52.316s;52.360s;0.000000
2013;05;01;18;48;cuda;smallTest;viete;GeForce GTX 470;32x1;4ed8ee5dc1ed885;0.042s;0.147s;0.030s;0.030s;0.001s;0.228s;0.270s;0.000000
2013;05;01;19;03;cuda;mediumTest;viete;GeForce GTX 470;32x3;4ed8ee5dc1ed885;15.035s;0.140s;37.385s;37.323s;0.738s;53.305s;53.410s;0.000000
2013;05;01;19;04;cuda;largeTest;viete;GeForce GTX 470;64x1;4ed8ee5dc1ed885;4m 15.029s;0.249s;7m 0.606s;6m 59.720s;10.698s;11m 26.589s;11m 26.840s;0.000000
2013;05;01;19;04;cuda;smallTest;viete;GeForce GTX 470;32x3;4ed8ee5dc1ed885;0.007s;0.066s;0.034s;0.034s;0.001s;0.116s;0.150s;0.000000
2013;05;01;19;16;cuda;mediumTest;viete;GeForce GTX 470;64x1;4ed8ee5dc1ed885;15.322s;0.147s;30.124s;30.061s;0.727s;46.330s;46.430s;0.000000
2013;05;01;19;17;cuda;largeTest;viete;GeForce GTX 470;64x3;4ed8ee5dc1ed885;4m 21.294s;0.166s;10m 47.741s;10m 46.741s;10.754s;15m 19.963s;15m 20.160s;0.000000
2013;05;01;19;17;cuda;smallTest;viete;GeForce GTX 470;64x1;4ed8ee5dc1ed885;0.007s;0.063s;0.029s;0.028s;0.001s;0.107s;0.140s;0.000000
2013;05;01;19;33;cuda;mediumTest;viete;GeForce GTX 470;64x3;4ed8ee5dc1ed885;16.239s;0.135s;46.370s;46.306s;0.717s;1m 3.470s;1m 3.550s;0.000000
2013;05;01;19;34;cuda;largeTest;viete;GeForce GTX 470;96x1;4ed8ee5dc1ed885;4m 24.966s;0.252s;7m 17.613s;7m 16.749s;10.333s;11m 53.171s;11m 53.380s;0.000000
2013;05;01;19;34;cuda;smallTest;viete;GeForce GTX 470;64x3;4ed8ee5dc1ed885;0.008s;0.064s;0.043s;0.043s;0.001s;0.123s;0.160s;0.000000
2013;05;01;19;47;cuda;mediumTest;viete;GeForce GTX 470;96x1;4ed8ee5dc1ed885;16.230s;0.149s;31.350s;31.288s;0.739s;48.476s;48.560s;0.000000
2013;05;01;19;48;cuda;largeTest;viete;GeForce GTX 470;96x3;4ed8ee5dc1ed885;4m 14.498s;0.163s;13m 14.669s;13m 13.773s;10.325s;17m 39.660s;17m 39.870s;0.000000
2013;05;01;19;48;cuda;smallTest;viete;GeForce GTX 470;96x1;4ed8ee5dc1ed885;0.008s;0.066s;0.029s;0.029s;0.001s;0.111s;0.150s;0.000000
2013;05;01;20;06;cuda;mediumTest;viete;GeForce GTX 470;96x3;4ed8ee5dc1ed885;15.550s;0.139s;56.924s;56.862s;0.724s;1m 13.344s;1m 13.430s;0.000000
2013;05;01;20;08;cuda;smallTest;viete;GeForce GTX 470;96x3;4ed8ee5dc1ed885;0.007s;0.064s;0.052s;0.051s;0.001s;0.131s;0.160s;0.000000
